MM/YYYY/DDThh+hh:mm,MM/YYYY/DDThh+hh:mm
MM/YYYY/DDThh+hhmm,MM/YYYY/DDThh+hhmm
MM/YYYY/DDThh+hh,MM/YYYY/DDThh+hh
MM/YYYY/DDThh-hh:mm,MM/YYYY/DDThh-07:mm
MM/YYYY/DDThh-hhmm,MM/YYYY/DDThh-07mm
MM/YYYY/DDThh-hh,MM/YYYY/DDThh-07
MM/YYYY/DD hhZ,MM/YYYY/DD hhZ
MM/YYYY/DD hh+hh:mm,MM/YYYY/DD hh+hh:mm
MM/YYYY/DD hh+hhmm,MM/YYYY/DD hh+hhmm
MM/YYYY/DD hh+hh,MM/YYYY/DD hh+hh
MM/YYYY/DD hh-hh:mm,MM/YYYY/DD hh-07:mm
MM/YYYY/DD hh-hhmm,MM/YYYY/DD hh-07mm
MM/YYYY/DD hh-hh,MM/YYYY/DD hh-07
MM/YYYY/DDThhmmZ,MM/YYYY/DDThhmmZ
MM/YYYY/DDThhmm+hh:mm,MM/YYYY/DDThhmm+hh:mm
MM/YYYY/DDThhmm+hhmm,MM/YYYY/DDThhmm+hhmm
MM/YYYY/DDThhmm+hh,MM/YYYY/DDThhmm+hh
MM/YYYY/DDThhmm-hh:mm,MM/YYYY/DDThhmm-07:mm
MM/YYYY/DDThhmm-hhmm,MM/YYYY/DDThhmm-07mm
MM/YYYY/DDThhmm-hh,MM/YYYY/DDThhmm-07
MM/YYYY/DD hhmmZ,MM/YYYY/DD hhmmZ
MM/YYYY/DD hhmm+hh:mm,MM/YYYY/DD hhmm+hh:mm
MM/YYYY/DD hhmm+hhmm,MM/YYYY/DD hhmm+hhmm
MM/YYYY/DD hhmm+hh,MM/YYYY/DD hhmm+hh
MM/YYYY/DD hhmm-hh:mm,MM/YYYY/DD hhmm-07:mm
MM/YYYY/DD hhmm-hhmm,MM/YYYY/DD hhmm-07mm
MM/YYYY/DD hhmm-hh,MM/YYYY/DD hhmm-07
MM/YYYY/DDThhmmssZ,MM/YYYY/DDThhmmssZ
MM/YYYY/DDThhmmss+hh:mm,MM/YYYY/DDThhmmss+hh:mm
MM/YYYY/DDThhmmss+hhmm,MM/YYYY/DDThhmmss+hhmm
MM/YYYY/DDThhmmss+hh,MM/YYYY/DDThhmmss+hh
MM/YYYY/DDThhmmss-hh:mm,MM/YYYY/DDThhmmss-07:mm
MM/YYYY/DDThhmmss-hhmm,MM/YYYY/DDThhmmss-07mm
MM/YYYY/DDThhmmss-hh,MM/YYYY/DDThhmmss-07
MM/YYYY/DD hhmmssZ,MM/YYYY/DD hhmmssZ
MM/YYYY/DD hhmmss+hh:mm,MM/YYYY/DD hhmmss+hh:mm
MM/YYYY/DD hhmmss+hhmm,MM/YYYY/DD hhmmss+hhmm
MM/YYYY/DD hhmmss+hh,MM/YYYY/DD hhmmss+hh
MM/YYYY/DD hhmmss-hh:mm,MM/YYYY/DD hhmmss-07:mm
MM/YYYY/DD hhmmss-hhmm,MM/YYYY/DD hhmmss-07mm
MM/YYYY/DD hhmmss-hh,MM/YYYY/DD hhmmss-07
MM/YYYY/DDThhmmss.sssZ,MM/YYYY/DDThhmmss.sssZ
MM/YYYY/DDThhmmss.sss+hh:mm,MM/YYYY/DDThhmmss.sss+hh:mm
MM/YYYY/DDThhmmss.sss+hhmm,MM/YYYY/DDThhmmss.sss+hhmm
MM/YYYY/DDThhmmss.sss+hh,MM/YYYY/DDThhmmss.sss+hh
MM/YYYY/DDThhmmss.sss-hh:mm,MM/YYYY/DDThhmmss.sss-07:mm
MM/YYYY/DDThhmmss.sss-hhmm,MM/YYYY/DDThhmmss.sss-07mm
MM/YYYY/DDThhmmss.sss-hh,MM/YYYY/DDThhmmss.sss-07
MM/YYYY/DD hhmmss.sssZ,MM/YYYY/DD hhmmss.sssZ
MM/YYYY/DD hhmmss.sss+hh:mm,MM/YYYY/DD hhmmss.sss+hh:mm
MM/YYYY/DD hhmmss.sss+hhmm,MM/YYYY/DD hhmmss.sss+hhmm
MM/YYYY/DD hhmmss.sss+hh,MM/YYYY/DD hhmmss.sss+hh
MM/YYYY/DD hhmmss.sss-hh:mm,MM/YYYY/DD hhmmss.sss-07:mm
MM/YYYY/DD hhmmss.sss-hhmm,MM/YYYY/DD hhmmss.sss-07mm
MM/YYYY/DD hhmmss.sss-hh,MM/YYYY/DD hhmmss.sss-07
MM/YYYY/DDThh:mmZ,MM/YYYY/DDThh:mmZ
MM/YYYY/DDThh:mm+hh:mm,MM/YYYY/DDThh:mm+hh:mm
MM/YYYY/DDThh:mm+hhmm,MM/YYYY/DDThh:mm+hhmm
MM/YYYY/DDThh:mm+hh,MM/YYYY/DDThh:mm+hh
MM/YYYY/DDThh:mm-hh:mm,MM/YYYY/DDThh:mm-07:mm
MM/YYYY/DDThh:mm-hhmm,MM/YYYY/DDThh:mm-07mm
MM/YYYY/DDThh:mm-hh,MM/YYYY/DDThh:mm-07
MM/YYYY/DD hh:mmZ,MM/YYYY/DD hh:mmZ
MM/YYYY/DD hh:mm+hh:mm,MM/YYYY/DD hh:mm+hh:mm
MM/YYYY/DD hh:mm+hhmm,MM/YYYY/DD hh:mm+hhmm
MM/YYYY/DD hh:mm+hh,MM/YYYY/DD hh:mm+hh
MM/YYYY/DD hh:mm-hh:mm,MM/YYYY/DD hh:mm-07:mm
MM/YYYY/DD hh:mm-hhmm,MM/YYYY/DD hh:mm-07mm
MM/YYYY/DD hh:mm-hh,MM/YYYY/DD hh:mm-07
MM/YYYY/DDThh:mm:ssZ,MM/YYYY/DDThh:mm:ssZ
MM/YYYY/DDThh:mm:ss+hh:mm,MM/YYYY/DDThh:mm:ss+hh:mm
MM/YYYY/DDThh:mm:ss+hhmm,MM/YYYY/DDThh:mm:ss+hhmm
MM/YYYY/DDThh:mm:ss+hh,MM/YYYY/DDThh:mm:ss+hh
MM/YYYY/DDThh:mm:ss-hh:mm,MM/YYYY/DDThh:mm:ss-07:mm
MM/YYYY/DDThh:mm:ss-hhmm,MM/YYYY/DDThh:mm:ss-07mm
MM/YYYY/DDThh:mm:ss-hh,MM/YYYY/DDThh:mm:ss-07
MM/YYYY/DD hh:mm:ssZ,MM/YYYY/DD hh:mm:ssZ
MM/YYYY/DD hh:mm:ss+hh:mm,MM/YYYY/DD hh:mm:ss+hh:mm
MM/YYYY/DD hh:mm:ss+hhmm,MM/YYYY/DD hh:mm:ss+hhmm
MM/YYYY/DD hh:mm:ss+hh,MM/YYYY/DD hh:mm:ss+hh
MM/YYYY/DD hh:mm:ss-hh:mm,MM/YYYY/DD hh:mm:ss-07:mm
MM/YYYY/DD hh:mm:ss-hhmm,MM/YYYY/DD hh:mm:ss-07mm
MM/YYYY/DD hh:mm:ss-hh,MM/YYYY/DD hh:mm:ss-07
MM/YYYY/DDThh:mm:ss.sssZ,MM/YYYY/DDThh:mm:ss.sssZ
MM/YYYY/DDThh:mm:ss.sss+hh:mm,MM/YYYY/DDThh:mm:ss.sss+hh:mm
MM/YYYY/DDThh:mm:ss.sss+hhmm,MM/YYYY/DDThh:mm:ss.sss+hhmm
MM/YYYY/DDThh:mm:ss.sss+hh,MM/YYYY/DDThh:mm:ss.sss+hh
MM/YYYY/DDThh:mm:ss.sss-hh:mm,MM/YYYY/DDThh:mm:ss.sss-07:mm
MM/YYYY/DDThh:mm:ss.sss-hhmm,MM/YYYY/DDThh:mm:ss.sss-07mm
MM/YYYY/DDThh:mm:ss.sss-hh,MM/YYYY/DDThh:mm:ss.sss-07
MM/YYYY/DD hh:mm:ss.sssZ,MM/YYYY/DD hh:mm:ss.sssZ
MM/YYYY/DD hh:mm:ss.sss+hh:mm,MM/YYYY/DD hh:mm:ss.sss+hh:mm
MM/YYYY/DD hh:mm:ss.sss+hhmm,MM/YYYY/DD hh:mm:ss.sss+hhmm
MM/YYYY/DD hh:mm:ss.sss+hh,MM/YYYY/DD hh:mm:ss.sss+hh
MM/YYYY/DD hh:mm:ss.sss-hh:mm,MM/YYYY/DD hh:mm:ss.sss-07:mm
MM/YYYY/DD hh:mm:ss.sss-hhmm,MM/YYYY/DD hh:mm:ss.sss-07mm
MM/YYYY/DD hh:mm:ss.sss-hh,MM/YYYY/DD hh:mm:ss.sss-07
MM-YYYY-DDThhZ,MM-YYYY-DDThhZ
MM-YYYY-DDThh+hh:mm,MM-YYYY-DDThh+hh:mm
MM-YYYY-DDThh+hhmm,MM-YYYY-DDThh+hhmm
MM-YYYY-DDThh+hh,MM-YYYY-DDThh+hh
MM-YYYY-DDThh-hh:mm,MM-YYYY-DDThh-07:mm
MM-YYYY-DDThh-hhmm,MM-YYYY-DDThh-07mm
MM-YYYY-DDThh-hh,MM-YYYY-DDThh-07
MM-YYYY-DD hhZ,MM-YYYY-DD hhZ
MM-YYYY-DD hh+hh:mm,MM-YYYY-DD hh+hh:mm
MM-YYYY-DD hh+hhmm,MM-YYYY-DD hh+hhmm
MM-YYYY-DD hh+hh,MM-YYYY-DD hh+hh
MM-YYYY-DD hh-hh:mm,MM-YYYY-DD hh-07:mm
MM-YYYY-DD hh-hhmm,MM-YYYY-DD hh-07mm
MM-YYYY-DD hh-hh,MM-YYYY-DD hh-07
MM-YYYY-DDThhmmZ,MM-YYYY-DDThhmmZ
MM-YYYY-DDThhmm+hh:mm,MM-YYYY-DDThhmm+hh:mm
MM-YYYY-DDThhmm+hhmm,MM-YYYY-DDThhmm+hhmm
MM-YYYY-DDThhmm+hh,MM-YYYY-DDThhmm+hh
MM-YYYY-DDThhmm-hh:mm,MM-YYYY-DDThhmm-07:mm
MM-YYYY-DDThhmm-hhmm,MM-YYYY-DDThhmm-07mm
MM-YYYY-DDThhmm-hh,MM-YYYY-DDThhmm-07
MM-YYYY-DD hhmmZ,MM-YYYY-DD hhmmZ
MM-YYYY-DD hhmm+hh:mm,MM-YYYY-DD hhmm+hh:mm
MM-YYYY-DD hhmm+hhmm,MM-YYYY-DD hhmm+hhmm
MM-YYYY-DD hhmm+hh,MM-YYYY-DD hhmm+hh
MM-YYYY-DD hhmm-hh:mm,MM-YYYY-DD hhmm-07:mm
MM-YYYY-DD hhmm-hhmm,MM-YYYY-DD hhmm-07mm
MM-YYYY-DD hhmm-hh,MM-YYYY-DD hhmm-07
MM-YYYY-DDThhmmssZ,MM-YYYY-DDThhmmssZ
MM-YYYY-DDThhmmss+hh:mm,MM-YYYY-DDThhmmss+hh:mm
MM-YYYY-DDThhmmss+hhmm,MM-YYYY-DDThhmmss+hhmm
MM-YYYY-DDThhmmss+hh,MM-YYYY-DDThhmmss+hh
MM-YYYY-DDThhmmss-hh:mm,MM-YYYY-DDThhmmss-07:mm
MM-YYYY-DDThhmmss-hhmm,MM-YYYY-DDThhmmss-07mm
MM-YYYY-DDThhmmss-hh,MM-YYYY-DDThhmmss-07
MM-YYYY-DD hhmmssZ,MM-YYYY-DD hhmmssZ
MM-YYYY-DD hhmmss+hh:mm,MM-YYYY-DD hhmmss+hh:mm
MM-YYYY-DD hhmmss+hhmm,MM-YYYY-DD hhmmss+hhmm
MM-YYYY-DD hhmmss+hh,MM-YYYY-DD hhmmss+hh
MM-YYYY-DD hhmmss-hh:mm,MM-YYYY-DD hhmmss-07:mm
MM-YYYY-DD hhmmss-hhmm,MM-YYYY-DD hhmmss-07mm
MM-YYYY-DD hhmmss-hh,MM-YYYY-DD hhmmss-07
MM-YYYY-DDThhmmss.sssZ,MM-YYYY-DDThhmmss.sssZ
MM-YYYY-DDThhmmss.sss+hh:mm,MM-YYYY-DDThhmmss.sss+hh:mm
MM-YYYY-DDThhmmss.sss+hhmm,MM-YYYY-DDThhmmss.sss+hhmm
MM-YYYY-DDThhmmss.sss+hh,MM-YYYY-DDThhmmss.sss+hh
MM-YYYY-DDThhmmss.sss-hh:mm,MM-YYYY-DDThhmmss.sss-07:mm
MM-YYYY-DDThhmmss.sss-hhmm,MM-YYYY-DDThhmmss.sss-07mm
MM-YYYY-DDThhmmss.sss-hh,MM-YYYY-DDThhmmss.sss-07
MM-YYYY-DD hhmmss.sssZ,MM-YYYY-DD hhmmss.sssZ
MM-YYYY-DD hhmmss.sss+hh:mm,MM-YYYY-DD hhmmss.sss+hh:mm
MM-YYYY-DD hhmmss.sss+hhmm,MM-YYYY-DD hhmmss.sss+hhmm
MM-YYYY-DD hhmmss.sss+hh,MM-YYYY-DD hhmmss.sss+hh
MM-YYYY-DD hhmmss.sss-hh:mm,MM-YYYY-DD hhmmss.sss-07:mm
MM-YYYY-DD hhmmss.sss-hhmm,MM-YYYY-DD hhmmss.sss-07mm
MM-YYYY-DD hhmmss.sss-hh,MM-YYYY-DD hhmmss.sss-07
MM-YYYY-DDThh:mmZ,MM-YYYY-DDThh:mmZ
MM-YYYY-DDThh:mm+hh:mm,MM-YYYY-DDThh:mm+hh:mm
MM-YYYY-DDThh:mm+hhmm,MM-YYYY-DDThh:mm+hhmm
MM-YYYY-DDThh:mm+hh,MM-YYYY-DDThh:mm+hh
MM-YYYY-DDThh:mm-hh:mm,MM-YYYY-DDThh:mm-07:mm
MM-YYYY-DDThh:mm-hhmm,MM-YYYY-DDThh:mm-07mm
MM-YYYY-DDThh:mm-hh,MM-YYYY-DDThh:mm-07
MM-YYYY-DD hh:mmZ,MM-YYYY-DD hh:mmZ
MM-YYYY-DD hh:mm+hh:mm,MM-YYYY-DD hh:mm+hh:mm
MM-YYYY-DD hh:mm+hhmm,MM-YYYY-DD hh:mm+hhmm
MM-YYYY-DD hh:mm+hh,MM-YYYY-DD hh:mm+hh
MM-YYYY-DD hh:mm-hh:mm,MM-YYYY-DD hh:mm-07:mm
MM-YYYY-DD hh:mm-hhmm,MM-YYYY-DD hh:mm-07mm
MM-YYYY-DD hh:mm-hh,MM-YYYY-DD hh:mm-07
MM-YYYY-DDThh:mm:ssZ,MM-YYYY-DDThh:mm:ssZ
MM-YYYY-DDThh:mm:ss+hh:mm,MM-YYYY-DDThh:mm:ss+hh:mm
MM-YYYY-DDThh:mm:ss+hhmm,MM-YYYY-DDThh:mm:ss+hhmm
MM-YYYY-DDThh:mm:ss+hh,MM-YYYY-DDThh:mm:ss+hh
MM-YYYY-DDThh:mm:ss-hh:mm,MM-YYYY-DDThh:mm:ss-07:mm
MM-YYYY-DDThh:mm:ss-hhmm,MM-YYYY-DDThh:mm:ss-07mm
MM-YYYY-DDThh:mm:ss-hh,MM-YYYY-DDThh:mm:ss-07
MM-YYYY-DD hh:mm:ssZ,MM-YYYY-DD hh:mm:ssZ
MM-YYYY-DD hh:mm:ss+hh:mm,MM-YYYY-DD hh:mm:ss+hh:mm
MM-YYYY-DD hh:mm:ss+hhmm,MM-YYYY-DD hh:mm:ss+hhmm
MM-YYYY-DD hh:mm:ss+hh,MM-YYYY-DD hh:mm:ss+hh
MM-YYYY-DD hh:mm:ss-hh:mm,MM-YYYY-DD hh:mm:ss-07:mm
MM-YYYY-DD hh:mm:ss-hhmm,MM-YYYY-DD hh:mm:ss-07mm
MM-YYYY-DD hh:mm:ss-hh,MM-YYYY-DD hh:mm:ss-07
MM-YYYY-DDThh:mm:ss.sssZ,MM-YYYY-DDThh:mm:ss.sssZ
MM-YYYY-DDThh:mm:ss.sss+hh:mm,MM-YYYY-DDThh:mm:ss.sss+hh:mm
MM-YYYY-DDThh:mm:ss.sss+hhmm,MM-YYYY-DDThh:mm:ss.sss+hhmm
MM-YYYY-DDThh:mm:ss.sss+hh,MM-YYYY-DDThh:mm:ss.sss+hh
MM-YYYY-DDThh:mm:ss.sss-hh:mm,MM-YYYY-DDThh:mm:ss.sss-07:mm
MM-YYYY-DDThh:mm:ss.sss-hhmm,MM-YYYY-DDThh:mm:ss.sss-07mm
MM-YYYY-DDThh:mm:ss.sss-hh,MM-YYYY-DDThh:mm:ss.sss-07
MM-YYYY-DD hh:mm:ss.sssZ,MM-YYYY-DD hh:mm:ss.sssZ
MM-YYYY-DD hh:mm:ss.sss+hh:mm,MM-YYYY-DD hh:mm:ss.sss+hh:mm
MM-YYYY-DD hh:mm:ss.sss+hhmm,MM-YYYY-DD hh:mm:ss.sss+hhmm
MM-YYYY-DD hh:mm:ss.sss+hh,MM-YYYY-DD hh:mm:ss.sss+hh
MM-YYYY-DD hh:mm:ss.sss-hh:mm,MM-YYYY-DD hh:mm:ss.sss-07:mm
MM-YYYY-DD hh:mm:ss.sss-hhmm,MM-YYYY-DD hh:mm:ss.sss-07mm
MM-YYYY-DD hh:mm:ss.sss-hh,MM-YYYY-DD hh:mm:ss.sss-07
MMDDYYYYThhZ,MMDDYYYYThhZ
MMDDYYYYThh+hh:mm,MMDDYYYYThh+hh:mm
MMDDYYYYThh+hhmm,MMDDYYYYThh+hhmm
MMDDYYYYThh+hh,MMDDYYYYThh+hh
MMDDYYYYThh-hh:mm,MMDDYYYYThh-07:mm
MMDDYYYYThh-hhmm,MMDDYYYYThh-07mm
MMDDYYYYThh-hh,MMDDYYYYThh-07
MMDDYYYY hhZ,MMDDYYYY hhZ
MMDDYYYY hh+hh:mm,MMDDYYYY hh+hh:mm
MMDDYYYY hh+hhmm,MMDDYYYY hh+hhmm
MMDDYYYY hh+hh,MMDDYYYY hh+hh
MMDDYYYY hh-hh:mm,MMDDYYYY hh-07:mm
MMDDYYYY hh-hhmm,MMDDYYYY hh-07mm
MMDDYYYY hh-hh,MMDDYYYY hh-07
MMDDYYYYThhmmZ,MMDDYYYYThhmmZ
MMDDYYYYThhmm+hh:mm,MMDDYYYYThhmm+hh:mm
MMDDYYYYThhmm+hhmm,MMDDYYYYThhmm+hhmm
MMDDYYYYThhmm+hh,MMDDYYYYThhmm+hh
MMDDYYYYThhmm-hh:mm,MMDDYYYYThhmm-07:mm
MMDDYYYYThhmm-hhmm,MMDDYYYYThhmm-07mm
MMDDYYYYThhmm-hh,MMDDYYYYThhmm-07
MMDDYYYY hhmmZ,MMDDYYYY hhmmZ
MMDDYYYY hhmm+hh:mm,MMDDYYYY hhmm+hh:mm
MMDDYYYY hhmm+hhmm,MMDDYYYY hhmm+hhmm
MMDDYYYY hhmm+hh,MMDDYYYY hhmm+hh
MMDDYYYY hhmm-hh:mm,MMDDYYYY hhmm-07:mm
MMDDYYYY hhmm-hhmm,MMDDYYYY hhmm-07mm
MMDDYYYY hhmm-hh,MMDDYYYY hhmm-07
MMDDYYYYThhmmssZ,MMDDYYYYThhmmssZ
MMDDYYYYThhmmss+hh:mm,MMDDYYYYThhmmss+hh:mm
MMDDYYYYThhmmss+hhmm,MMDDYYYYThhmmss+hhmm
MMDDYYYYThhmmss+hh,MMDDYYYYThhmmss+hh
MMDDYYYYThhmmss-hh:mm,MMDDYYYYThhmmss-07:mm
MMDDYYYYThhmmss-hhmm,MMDDYYYYThhmmss-07mm
MMDDYYYYThhmmss-hh,MMDDYYYYThhmmss-07
MMDDYYYY hhmmssZ,MMDDYYYY hhmmssZ
MMDDYYYY hhmmss+hh:mm,MMDDYYYY hhmmss+hh:mm
MMDDYYYY hhmmss+hhmm,MMDDYYYY hhmmss+hhmm
MMDDYYYY hhmmss+hh,MMDDYYYY hhmmss+hh
MMDDYYYY hhmmss-hh:mm,MMDDYYYY hhmmss-07:mm
MMDDYYYY hhmmss-hhmm,MMDDYYYY hhmmss-07mm
MMDDYYYY hhmmss-hh,MMDDYYYY hhmmss-07
MMDDYYYYThhmmss.sssZ,MMDDYYYYThhmmss.sssZ
MMDDYYYYThhmmss.sss+hh:mm,MMDDYYYYThhmmss.sss+hh:mm
MMDDYYYYThhmmss.sss+hhmm,MMDDYYYYThhmmss.sss+hhmm
MMDDYYYYThhmmss.sss+hh,MMDDYYYYThhmmss.sss+hh
MMDDYYYYThhmmss.sss-hh:mm,MMDDYYYYThhmmss.sss-07:mm
MMDDYYYYThhmmss.sss-hhmm,MMDDYYYYThhmmss.sss-07mm
MMDDYYYYThhmmss.sss-hh,MMDDYYYYThhmmss.sss-07
MMDDYYYY hhmmss.sssZ,MMDDYYYY hhmmss.sssZ
MMDDYYYY hhmmss.sss+hh:mm,MMDDYYYY hhmmss.sss+hh:mm
MMDDYYYY hhmmss.sss+hhmm,MMDDYYYY hhmmss.sss+hhmm
MMDDYYYY hhmmss.sss+hh,MMDDYYYY hhmmss.sss+hh
MMDDYYYY hhmmss.sss-hh:mm,MMDDYYYY hhmmss.sss-07:mm
MMDDYYYY hhmmss.sss-hhmm,MMDDYYYY hhmmss.sss-07mm
MMDDYYYY hhmmss.sss-hh,MMDDYYYY hhmmss.sss-07
MMDDYYYYThh:mmZ,MMDDYYYYThh:mmZ
MMDDYYYYThh:mm+hh:mm,MMDDYYYYThh:mm+hh:mm
MMDDYYYYThh:mm+hhmm,MMDDYYYYThh:mm+hhmm
MMDDYYYYThh:mm+hh,MMDDYYYYThh:mm+hh
MMDDYYYYThh:mm-hh:mm,MMDDYYYYThh:mm-07:mm
MMDDYYYYThh:mm-hhmm,MMDDYYYYThh:mm-07mm
MMDDYYYYThh:mm-hh,MMDDYYYYThh:mm-07
MMDDYYYY hh:mmZ,MMDDYYYY hh:mmZ
MMDDYYYY hh:mm+hh:mm,MMDDYYYY hh:mm+hh:mm
MMDDYYYY hh:mm+hhmm,MMDDYYYY hh:mm+hhmm
MMDDYYYY hh:mm+hh,MMDDYYYY hh:mm+hh
MMDDYYYY hh:mm-hh:mm,MMDDYYYY hh:mm-07:mm
MMDDYYYY hh:mm-hhmm,MMDDYYYY hh:mm-07mm
MMDDYYYY hh:mm-hh,MMDDYYYY hh:mm-07
MMDDYYYYThh:mm:ssZ,MMDDYYYYThh:mm:ssZ
MMDDYYYYThh:mm:ss+hh:mm,MMDDYYYYThh:mm:ss+hh:mm
MMDDYYYYThh:mm:ss+hhmm,MMDDYYYYThh:mm:ss+hhmm
MMDDYYYYThh:mm:ss+hh,MMDDYYYYThh:mm:ss+hh
MMDDYYYYThh:mm:ss-hh:mm,MMDDYYYYThh:mm:ss-07:mm
MMDDYYYYThh:mm:ss-hhmm,MMDDYYYYThh:mm:ss-07mm
MMDDYYYYThh:mm:ss-hh,MMDDYYYYThh:mm:ss-07
MMDDYYYY hh:mm:ssZ,MMDDYYYY hh:mm:ssZ
MMDDYYYY hh:mm:ss+hh:mm,MMDDYYYY hh:mm:ss+hh:mm
MMDDYYYY hh:mm:ss+hhmm,MMDDYYYY hh:mm:ss+hhmm
MMDDYYYY hh:mm:ss+hh,MMDDYYYY hh:mm:ss+hh
MMDDYYYY hh:mm:ss-hh:mm,MMDDYYYY hh:mm:ss-07:mm
MMDDYYYY hh:mm:ss-hhmm,MMDDYYYY hh:mm:ss-07mm
MMDDYYYY hh:mm:ss-hh,MMDDYYYY hh:mm:ss-07
MMDDYYYYThh:mm:ss.sssZ,MMDDYYYYThh:mm:ss.sssZ
MMDDYYYYThh:mm:ss.sss+hh:mm,MMDDYYYYThh:mm:ss.sss+hh:mm
MMDDYYYYThh:mm:ss.sss+hhmm,MMDDYYYYThh:mm:ss.sss+hhmm
MMDDYYYYThh:mm:ss.sss+hh,MMDDYYYYThh:mm:ss.sss+hh
MMDDYYYYThh:mm:ss.sss-hh:mm,MMDDYYYYThh:mm:ss.sss-07:mm
MMDDYYYYThh:mm:ss.sss-hhmm,MMDDYYYYThh:mm:ss.sss-07mm
MMDDYYYYThh:mm:ss.sss-hh,MMDDYYYYThh:mm:ss.sss-07
MMDDYYYY hh:mm:ss.sssZ,MMDDYYYY hh:mm:ss.sssZ
MMDDYYYY hh:mm:ss.sss+hh:mm,MMDDYYYY hh:mm:ss.sss+hh:mm
MMDDYYYY hh:mm:ss.sss+hhmm,MMDDYYYY hh:mm:ss.sss+hhmm
MMDDYYYY hh:mm:ss.sss+hh,MMDDYYYY hh:mm:ss.sss+hh
MMDDYYYY hh:mm:ss.sss-hh:mm,MMDDYYYY hh:mm:ss.sss-07:mm
MMDDYYYY hh:mm:ss.sss-hhmm,MMDDYYYY hh:mm:ss.sss-07mm
MMDDYYYY hh:mm:ss.sss-hh,MMDDYYYY hh:mm:ss.sss-07
MM/DD/YYYYThhZ,MM/DD/YYYYThhZ
MM/DD/YYYYThh+hh:mm,MM/DD/YYYYThh+hh:mm
MM/DD/YYYYThh+hhmm,MM/DD/YYYYThh+hhmm
MM/DD/YYYYThh+hh,MM/DD/YYYYThh+hh
MM/DD/YYYYThh-hh:mm,MM/DD/YYYYThh-07:mm
MM/DD/YYYYThh-hhmm,MM/DD/YYYYThh-07mm
MM/DD/YYYYThh-hh,MM/DD/YYYYThh-07
MM/DD/YYYY hhZ,MM/DD/YYYY hhZ
MM/DD/YYYY hh+hh:mm,MM/DD/YYYY hh+hh:mm
MM/DD/YYYY hh+hhmm,MM/DD/YYYY hh+hhmm
MM/DD/YYYY hh+hh,MM/DD/YYYY hh+hh
MM/DD/YYYY hh-hh:mm,MM/DD/YYYY hh-07:mm
MM/DD/YYYY hh-hhmm,MM/DD/YYYY hh-07mm
MM/DD/YYYY hh-hh,MM/DD/YYYY hh-07
MM/DD/YYYYThhmmZ,MM/DD/YYYYThhmmZ
MM/DD/YYYYThhmm+hh:mm,MM/DD/YYYYThhmm+hh:mm
MM/DD/YYYYThhmm+hhmm,MM/DD/YYYYThhmm+hhmm
MM/DD/YYYYThhmm+hh,MM/DD/YYYYThhmm+hh
MM/DD/YYYYThhmm-hh:mm,MM/DD/YYYYThhmm-07:mm
MM/DD/YYYYThhmm-hhmm,MM/DD/YYYYThhmm-07mm
MM/DD/YYYYThhmm-hh,MM/DD/YYYYThhmm-07
MM/DD/YYYY hhmmZ,MM/DD/YYYY hhmmZ
MM/DD/YYYY hhmm+hh:mm,MM/DD/YYYY hhmm+hh:mm
MM/DD/YYYY hhmm+hhmm,MM/DD/YYYY hhmm+hhmm
MM/DD/YYYY hhmm+hh,MM/DD/YYYY hhmm+hh
MM/DD/YYYY hhmm-hh:mm,MM/DD/YYYY hhmm-07:mm
MM/DD/YYYY hhmm-hhmm,MM/DD/YYYY hhmm-07mm
MM/DD/YYYY hhmm-hh,MM/DD/YYYY hhmm-07
MM/DD/YYYYThhmmssZ,MM/DD/YYYYThhmmssZ
MM/DD/YYYYThhmmss+hh:mm,MM/DD/YYYYThhmmss+hh:mm
MM/DD/YYYYThhmmss+hhmm,MM/DD/YYYYThhmmss+hhmm
MM/DD/YYYYThhmmss+hh,MM/DD/YYYYThhmmss+hh
MM/DD/YYYYThhmmss-hh:mm,MM/DD/YYYYThhmmss-07:mm
MM/DD/YYYYThhmmss-hhmm,MM/DD/YYYYThhmmss-07mm
MM/DD/YYYYThhmmss-hh,MM/DD/YYYYThhmmss-07
MM/DD/YYYY hhmmssZ,MM/DD/YYYY hhmmssZ
MM/DD/YYYY hhmmss+hh:mm,MM/DD/YYYY hhmmss+hh:mm
MM/DD/YYYY hhmmss+hhmm,MM/DD/YYYY hhmmss+hhmm
MM/DD/YYYY hhmmss+hh,MM/DD/YYYY hhmmss+hh
MM/DD/YYYY hhmmss-hh:mm,MM/DD/YYYY hhmmss-07:mm
MM/DD/YYYY hhmmss-hhmm,MM/DD/YYYY hhmmss-07mm
MM/DD/YYYY hhmmss-hh,MM/DD/YYYY hhmmss-07
MM/DD/YYYYThhmmss.sssZ,MM/DD/YYYYThhmmss.sssZ
MM/DD/YYYYThhmmss.sss+hh:mm,MM/DD/YYYYThhmmss.sss+hh:mm
MM/DD/YYYYThhmmss.sss+hhmm,MM/DD/YYYYThhmmss.sss+hhmm
MM/DD/YYYYThhmmss.sss+hh,MM/DD/YYYYThhmmss.sss+hh
MM/DD/YYYYThhmmss.sss-hh:mm,MM/DD/YYYYThhmmss.sss-07:mm
MM/DD/YYYYThhmmss.sss-hhmm,MM/DD/YYYYThhmmss.sss-07mm
MM/DD/YYYYThhmmss.sss-hh,MM/DD/YYYYThhmmss.sss-07
MM/DD/YYYY hhmmss.sssZ,MM/DD/YYYY hhmmss.sssZ
